ObsTime	StnPres	SeaPres	StnPresMax	StnPresMaxTime	StnPresMin	StnPresMinTime	Temperature	T Max	T Max Time	T Min	T Min Time	Td dew point	RH	RHMin	RHMinTime	WS	WD	WSGust	WDGust	WGustTime	Precp	PrecpHour	PrecpMax10	PrecpMax10Time	PrecpHrMax	PrecpHrMaxTime	SunShine	SunShineRate	GloblRad	VisbMean	EvapA	UVI Max	UVI Max Time	Cloud Amount
1	1015	1015.4	1017.1	2017/11/1 00:03	1012.7	2017/11/1 15:37	25.6	29.7	2017/11/1 13:08	22	2017/11/1 05:45	18.2	64	52	2017/11/1 09:35	2.5	310	7.8	350	2017/11/1 16:06	0	0	0		0		10.1	90.1	17.89	10	4	7	2017/11/1 12:00	1.3
2	1012.4	1012.8	1014.2	2017/11/2 00:01	1011.1	2017/11/2 03:59	25.9	30.2	2017/11/2 10:48	23.9	2017/11/2 05:14	19.9	70	52	2017/11/2 11:09	1.6	20	8.9	10	2017/11/2 01:47	2	1.2	0.5	2017/11/2 16:02	1	2017/11/2 15:28	1.2	10.7	8.68	7.8	-1.9	5	2017/11/2 12:00	8.8
3	1013.3	1013.7	1015.1	2017/11/3 22:21	1011.5	2017/11/3 03:30	26.8	30.8	2017/11/3 12:54	24.3	2017/11/3 05:33	22.1	75	65	2017/11/3 14:58	2	20	6	360	2017/11/3 19:39	0	0	0		0		6.4	57.3	16.01	4.3	3.2	8	2017/11/3 13:00	8
4	1015	1015.4	1016.7	2017/11/4 23:10	1013.5	2017/11/4 04:24	25.9	29.5	2017/11/4 14:48	23	2017/11/4 23:46	19.7	69	61	2017/11/4 19:52	2.1	10	6.4	320	2017/11/4 14:51	0	0	0		0		6	53.8	15.22	5.7	5.9	7	2017/11/4 13:00	3.8
5	1015.6	1016	1017.4	2017/11/5 09:20	1014.3	2017/11/5 14:14	25.1	28.7	2017/11/5 12:20	22	2017/11/5 05:13	18.8	68	63	2017/11/5 15:03	1.7	300	5.4	270	2017/11/5 12:56	0	0	0		0		4.1	36.8	12.08	5.5	-2	6	2017/11/5 13:00	6.8
6	1014.9	1015.3	1016.9	2017/11/6 09:42	1012.5	2017/11/6 14:36	25.3	28.1	2017/11/6 15:19	23.8	2017/11/6 06:16	20.9	77	71	2017/11/6 00:01	1	350	5.2	350	2017/11/6 14:36	1.5	5.8	0.5	2017/11/6 09:16	0.5	2017/11/6 08:26	0.3	2.7	4.73	3.2	-0.8	3	2017/11/6 13:00	8.8
7	1014.7	1015.1	1016.2	2017/11/7 08:49	1012.9	2017/11/7 15:54	26.3	30.2	2017/11/7 12:04	23.7	2017/11/7 03:23	22	78	67	2017/11/7 13:34	2.3	360	7.9	320	2017/11/7 13:24	0	0	0		0		8.8	79.2	15.34	5.3	3.3	7	2017/11/7 12:00	1.3
8	1013.8	1014.2	1015.3	2017/11/8 00:04	1012.2	2017/11/8 15:46	26.7	30.3	2017/11/8 13:05	23.6	2017/11/8 06:20	22.2	77	69	2017/11/8 12:29	1.8	320	5.8	350	2017/11/8 02:40	0	0	0		0		9.6	86.6	16.71	6.2	3.4	8	2017/11/8 12:00	0.7
9	1013.4	1013.8	1014.7	2017/11/9 09:19	1012.5	2017/11/9 04:15	26.8	29.1	2017/11/9 12:37	25	2017/11/9 06:06	21.9	75	71	2017/11/9 08:29	1.9	290	6.1	290	2017/11/9 12:34	0	0	0		0		6.9	62.3	14.16	5	5	7	2017/11/9 12:00	2
10	1013.4	1013.8	1015.1	2017/11/10 08:15	1012	2017/11/10 14:12	26.7	30	2017/11/10 11:38	25	2017/11/10 06:31	22.5	78	71	2017/11/10 09:28	1.9	310	6.6	310	2017/11/10 11:17	T	1.5	T	2017/11/10 18:48	T	2017/11/10 17:58	2.8	25.3	9.96	3.7	-1.6	6	2017/11/10 12:00	5.5
11	1012.8	1013.2	1014.4	2017/11/11 09:37	1011.6	2017/11/11 15:29	26.1	27.8	2017/11/11 14:23	24.9	2017/11/11 23:54	22.4	80	75	2017/11/11 15:33	1.8	350	5.8	360	2017/11/11 19:39	0.5	1.3	0.5	2017/11/11 10:05	0.5	2017/11/11 10:05	0	0	4.81	2.8	-1	3	2017/11/11 14:00	10
12	1012.2	1012.6	1014	2017/11/12 09:10	1010.5	2017/11/12 14:34	25	28	2017/11/12 14:39	22.8	2017/11/12 05:53	21.8	82	75	2017/11/12 00:21	1.8	20	5.9	350	2017/11/12 05:51	7	1.7	3	2017/11/12 00:29	6	2017/11/12 00:18	0.2	1.8	7.98	4.5	-3.6	6	2017/11/12 12:00	9.5
13	1011.4	1011.8	1013.1	2017/11/13 09:11	1009.6	2017/11/13 14:18	26.3	29.9	2017/11/13 14:20	23.4	2017/11/13 05:49	22	78	65	2017/11/13 14:18	1.4	350	5.6	280	2017/11/13 10:57	0	0	0		0		4.3	39.1	12.95	5.3	3.1	6	2017/11/13 12:00	6.5
14	1012.9	1013.3	1014.7	2017/11/14 08:21	1011.3	2017/11/14 02:58	26.4	29.3	2017/11/14 13:20	24	2017/11/14 05:40	22.3	78	72	2017/11/14 13:44	1.5	340	5.5	320	2017/11/14 14:44	0	0	0		0		5	45.5	13.29	3.8	2.6	6	2017/11/14 12:00	5
