ObsTime	StnPres	SeaPres	StnPresMax	StnPresMaxTime	StnPresMin	StnPresMinTime	Temperature	T Max	T Max Time	T Min	T Min Time	Td dew point	RH	RHMin	RHMinTime	WS	WD	WSGust	WDGust	WGustTime	Precp	PrecpHour	PrecpMax10	PrecpMax10Time	PrecpHrMax	PrecpHrMaxTime	SunShine	SunShineRate	GloblRad	VisbMean	EvapA	UVI Max	UVI Max Time	Cloud Amount
1	1004.4	1004.7	1005.8	2018/8/1 07:56	1002.3	2018/8/1 17:03	30.8	33.5	2018/8/1 13:45	28.3	2018/8/1 05:26	25.7	74	69	2018/8/1 11:49	2.6	320	8.4	310	2018/8/1 12:09	2.5	0.4	2.5	2018/8/1 09:57	2.5	2018/8/1 09:51	9.1	69.4	20.86	11.3	-4.4	12	2018/8/1 13:00	3.3
2	1004.1	1004.4	1006.1	2018/8/2 10:13	1002.2	2018/8/2 16:54	29.1	31.4	2018/8/2 14:51	26.7	2018/8/2 10:46	24.6	77	72	2018/8/2 01:59	1.6	310	7.1	220	2018/8/2 10:14	10.5	0.7	6.5	2018/8/2 07:22	10	2018/8/2 07:20	3.3	25.2	7.68	10.7	-4	5	2018/8/2 15:00	7.5
3	1004.4	1004.8	1005.7	2018/8/3 22:46	1002.9	2018/8/3 02:49	28.6	32.8	2018/8/3 12:59	26.7	2018/8/3 13:51	24.4	78	69	2018/8/3 12:28	1.1	60	8.5	260	2018/8/3 13:30	17	2.8	6	2018/8/3 05:40	7	2018/8/3 04:50	2.9	22.2	10.89	9.2	-2.3	11	2018/8/3 13:00	6.2
4	1005.4	1005.8	1007	2018/8/4 22:59	1004.1	2018/8/4 14:19	28.8	33.2	2018/8/4 14:34	26	2018/8/4 16:11	24	76	69	2018/8/4 15:55	1.9	60	9.7	90	2018/8/4 15:58	5	1	3.5	2018/8/4 15:57	4.5	2018/8/4 15:55	8.8	67.3	20.42	11.8	-6.5	12	2018/8/4 12:00	5.5
5	1006	1006.4	1007.2	2018/8/5 22:25	1004.5	2018/8/5 14:27	28.9	33.6	2018/8/5 11:51	26	2018/8/5 18:32	23.5	73	63	2018/8/5 09:29	2.2	50	8.3	70	2018/8/5 16:47	1	0.9	0.5	2018/8/5 18:24	1	2018/8/5 18:35	8.7	66.7	20.57	14.2	-5.5	12	2018/8/5 13:00	5.2
6	1005.3	1005.6	1007	2018/8/6 00:02	1003.2	2018/8/6 16:09	29.6	34	2018/8/6 11:09	26.2	2018/8/6 05:37	23.5	71	59	2018/8/6 09:42	1.9	60	8.5	310	2018/8/6 13:29	0	0	0	2018/8/6 00:00	0	2018/8/6 00:00	9.7	74.4	23.18	11.2	5.7	10	2018/8/6 13:00	2.9
7	1004.5	1004.9	1005.7	2018/8/7 22:12	1002.6	2018/8/7 16:30	30.1	33.1	2018/8/7 14:54	27.5	2018/8/7 00:54	24.8	73	67	2018/8/7 09:28	2.4	70	7.1	290	2018/8/7 12:11	0	0	0	2018/8/7 00:00	0	2018/8/7 00:00	9.3	71.5	22.2	12.7	7.2	12	2018/8/7 12:00	3.9
8	1004.8	1005.1	1006.9	2018/8/8 22:33	1003.3	2018/8/8 16:57	29.5	32.3	2018/8/8 14:48	26.8	2018/8/8 22:03	24.8	76	70	2018/8/8 09:32	2.1	60	8.1	310	2018/8/8 14:35	33	3.3	13	2018/8/8 21:29	20	2018/8/8 21:16	6.3	48.5	15.4	11	/	8	2018/8/8 15:00	5.1
9	1005.2	1005.5	1006.6	2018/8/9 22:27	1003.4	2018/8/9 16:23	29.4	32.8	2018/8/9 13:54	25.8	2018/8/9 03:49	24.3	74	64	2018/8/9 12:37	1.8	60	5.8	280	2018/8/9 14:43	1	0.8	0.5	2018/8/9 00:29	0.5	2018/8/9 00:20	10.3	79.4	22.18	10.7	6.8	12	2018/8/9 13:00	4.3
10	1003.9	1004.2	1006.4	2018/8/10 00:09	1001.8	2018/8/10 17:17	29.1	32.2	2018/8/10 11:54	26.5	2018/8/10 21:06	24.5	77	68	2018/8/10 19:04	2	280	9	80	2018/8/10 19:54	17.5	2.4	9.5	2018/8/10 20:16	16.5	2018/8/10 20:05	9.5	73.3	21.26	10	-4.5	11	2018/8/10 12:00	4.1
