ObsTime	StnPres	SeaPres	StnPresMax	StnPresMaxTime	StnPresMin	StnPresMinTime	Temperature	T Max	T Max Time	T Min	T Min Time	Td dew point	RH	RHMin	RHMinTime	WS	WD	WSGust	WDGust	WGustTime	Precp	PrecpHour	PrecpMax10	PrecpMax10Time	PrecpHrMax	PrecpHrMaxTime	SunShine	SunShineRate	GloblRad	VisbMean	EvapA	UVI Max	UVI Max Time	Cloud Amount
1	1018.1	1018.5	1020.7	2018/2/1 21:56	1016	2018/2/1 15:46	16.5	19.8	2018/2/1 15:20	13.8	2018/2/1 07:27	11	70	64	2018/2/1 15:19	2.6	10	8.8	360	2018/2/1 05:39	1	0.5	0.5	2018/2/1 02:26	0.5	2018/2/1 02:26	0.1	0.9	5.92	4.8	0.9	4	2018/2/1 13:00	10
2	1020.1	1020.5	1022.1	2018/2/2 21:39	1017.8	2018/2/2 14:16	17.4	22.3	2018/2/2 11:16	14.6	2018/2/2 23:29	11	66	58	2018/2/2 14:01	3.7	350	13.6	360	2018/2/2 18:24	0	0	0		0		5.6	50.5	13.33	6.8	2.4	5	2018/2/2 12:00	7.5
3	1021.4	1021.8	1023.2	2018/2/3 09:08	1019.4	2018/2/3 15:11	14.8	18.1	2018/2/3 11:58	12.9	2018/2/3 07:07	8.3	65	59	2018/2/3 11:51	3.5	360	9.6	360	2018/2/3 03:06	0	0	0		0		0.7	6.3	7.44	4.3	1.3	4	2018/2/3 12:00	9
4	1022	1022.4	1023.5	2018/2/4 23:50	1020	2018/2/4 14:16	13.4	16.6	2018/2/4 14:02	11.7	2018/2/4 03:46	6.9	65	57	2018/2/4 13:42	3.4	360	9.5	360	2018/2/4 20:03	0	0	0		0		0	0	6.9	8.8	0.8	4	2018/2/4 12:00	8.3
5	1022.4	1022.8	1024.4	2018/2/5 09:48	1020	2018/2/5 15:12	11.6	13.2	2018/2/5 11:44	10.7	2018/2/5 06:36	5.2	65	59	2018/2/5 13:44	3.9	10	10.7	360	2018/2/5 12:43	0	0	0		0		0	0	4.33	11	6.9	2	2018/2/5 12:00	8.7
6	1019.9	1020.3	1023.1	2018/2/6 00:29	1017.2	2018/2/6 15:35	14.4	19.7	2018/2/6 13:36	10.2	2018/2/6 06:29	6.2	58	48	2018/2/6 15:17	3	10	8.8	360	2018/2/6 00:40	0	0	0		0		5.9	52.8	15.74	8.7	8.1	6	2018/2/6 13:00	6
7	1018.2	1018.6	1020.1	2018/2/7 09:43	1015.7	2018/2/7 14:56	15.1	18.4	2018/2/7 13:58	12.6	2018/2/7 06:24	8.8	67	57	2018/2/7 11:25	2.3	360	10.2	360	2018/2/7 23:43	0	0	0		0		0	0	4.82	5.8	1.4	3	2018/2/7 14:00	8.8
8	1016.3	1016.7	1018.8	2018/2/8 00:01	1014.3	2018/2/8 15:09	16.6	20.3	2018/2/8 12:56	14.2	2018/2/8 03:13	11.5	72	62	2018/2/8 12:55	2	10	6.5	360	2018/2/8 00:09	0	0	0		0		0.1	0.9	7.54	6.3	0.9	5	2018/2/8 13:00	9.5
9	1014.9	1015.3	1016.7	2018/2/9 09:31	1012.4	2018/2/9 15:34	19.3	24.5	2018/2/9 13:05	15.8	2018/2/9 01:27	13.8	71	59	2018/2/9 13:00	2.5	10	8.5	350	2018/2/9 09:26	0	0	0		0		6.2	55.3	14.53	4.7	2.7	...		4.2
10	1015.1	1015.5	1017.3	2018/2/10 23:22	1012.6	2018/2/10 14:32	20.7	26.9	2018/2/10 14:21	17	2018/2/10 05:50	15.1	71	55	2018/2/10 14:21	3	360	9	350	2018/2/10 15:33	0	0	0		0		8.5	75.6	17.76	4.3	-2.8	...		4.5
