ObsTime	StnPres	SeaPres	StnPresMax	StnPresMaxTime	StnPresMin	StnPresMinTime	Temperature	T Max	T Max Time	T Min	T Min Time	Td dew point	RH	RHMin	RHMinTime	WS	WD	WSGust	WDGust	WGustTime	Precp	PrecpHour	PrecpMax10	PrecpMax10Time	PrecpHrMax	PrecpHrMaxTime	SunShine	SunShineRate	GloblRad	VisbMean	EvapA	UVI Max	UVI Max Time	Cloud Amount
1	1012.9	1013.3	1014.7	2018/4/1 09:49	1011.5	2018/4/1 15:31	25.4	28.4	2018/4/1 12:55	23.1	2018/4/1 06:12	18.3	65	56	2018/4/1 13:44	2.1	280	7	290	2018/4/1 12:02	0	0	0		0		7	56.9	20.35	13.7	-4.4	10	2018/4/1 13:00	5.3
2	1013.2	1013.6	1014.6	2018/4/2 10:00	1011.8	2018/4/2 15:00	25.2	28.1	2018/4/2 13:43	22.7	2018/4/2 06:31	18.4	66	61	2018/4/2 13:01	2.2	290	6.8	280	2018/4/2 13:20	1	0.3	1	2018/4/2 01:40	1	2018/4/2 01:40	7.2	58.4	20.96	10	4.4	10	2018/4/2 12:00	5
3	1013.6	1014	1015.3	2018/4/3 09:58	1012.1	2018/4/3 03:22	25.6	28.8	2018/4/3 13:31	22.3	2018/4/3 06:10	18.5	65	59	2018/4/3 10:43	2	290	7.1	290	2018/4/3 11:53	0	0	0		0		10.5	85	22.31	7.8	5.9	9	2018/4/3 13:00	1.7
4	1012.7	1013.1	1014.4	2018/4/4 09:54	1011.3	2018/4/4 15:45	26	28.8	2018/4/4 13:36	23.7	2018/4/4 03:13	19	66	61	2018/4/4 12:34	1.8	10	6.4	270	2018/4/4 13:45	0	0	0		0		6.7	54.2	18.95	5.5	5	8	2018/4/4 12:00	5.3
5	1011.7	1012.1	1013.5	2018/4/5 09:29	1010.1	2018/4/5 16:20	26.5	29.8	2018/4/5 14:18	24	2018/4/5 06:04	19.7	66	60	2018/4/5 11:08	2.4	180	8.3	200	2018/4/5 14:34	0	0	0		0		8.6	69.4	22.46	10.2	5.6	10	2018/4/5 12:00	4.8
6	1013	1013.4	1017.3	2018/4/6 23:40	1010.1	2018/4/6 02:45	25.4	29.5	2018/4/6 13:30	18.9	2018/4/6 23:55	18.6	66	60	2018/4/6 19:42	3.4	350	11.1	360	2018/4/6 21:23	0	0	0		0		7.2	58	17.79	11	-4.8	9	2018/4/6 13:00	5.5
7	1019.6	1020	1021.7	2018/4/7 09:06	1017.1	2018/4/7 00:08	20	22.7	2018/4/7 12:34	17.4	2018/4/7 01:15	11.1	57	52	2018/4/7 09:15	2.5	360	10.1	360	2018/4/7 03:12	0.5	0.8	0.5	2018/4/7 01:01	0.5	2018/4/7 00:45	0.1	0.8	6.94	10.3	4.3	6	2018/4/7 13:00	10
8	1019.1	1019.5	1020.7	2018/4/8 00:01	1017.6	2018/4/8 15:31	22.1	26.4	2018/4/8 14:02	18.6	2018/4/8 05:48	13.5	58	49	2018/4/8 12:51	2.3	310	7.8	290	2018/4/8 15:29	0	0	0		0		8	64.2	22.19	9.3	5.5	10	2018/4/8 13:00	4.3
9	1017.6	1018	1019.7	2018/4/9 08:14	1015.7	2018/4/9 16:04	23.2	26.8	2018/4/9 13:49	19.3	2018/4/9 05:52	14.5	58	52	2018/4/9 09:53	2.2	280	7.2	280	2018/4/9 11:58	0	0	0		0		11	88.1	23.58	9.7	4.8	9	2018/4/9 13:00	2.5
10	1014.8	1015.2	1017	2018/4/10 07:47	1012.8	2018/4/10 15:22	25.1	29.4	2018/4/10 12:25	20.5	2018/4/10 01:54	16.6	60	45	2018/4/10 09:36	1.8	60	5.3	210	2018/4/10 13:05	0	0	0		0		5.1	40.8	17.42	11.7	3	9	2018/4/10 13:00	6.7
11	1012.1	1012.5	1014.1	2018/4/11 09:05	1009.8	2018/4/11 16:59	27.4	31.2	2018/4/11 11:49	23.3	2018/4/11 04:37	21.3	69	57	2018/4/11 07:48	1.6	260	6.3	230	2018/4/11 12:53	0	0	0		0		11.4	91	24.08	13.5	5.8	11	2018/4/11 13:00	2
12	1011.5	1011.9	1013.3	2018/4/12 21:46	1009.6	2018/4/12 16:23	28.2	31.3	2018/4/12 11:59	26.4	2018/4/12 00:26	22.2	70	59	2018/4/12 10:00	1.6	190	5.3	280	2018/4/12 13:54	0	0	0		0		9.3	74.1	23.92	11.7	4.9	12	2018/4/12 12:00	2.5
13	1012.2	1012.6	1014	2018/4/13 10:12	1010.4	2018/4/13 15:09	28.5	31.4	2018/4/13 13:04	25.6	2018/4/13 05:48	23.1	72	66	2018/4/13 12:33	2.7	190	8.3	180	2018/4/13 14:44	0	0	0		0		11.4	90.7	24.02	11.3	7.3	11	2018/4/13 13:00	1.3
14	1011.2	1011.6	1013.3	2018/4/14 10:09	1009.4	2018/4/14 16:51	28.6	32.2	2018/4/14 12:12	26.7	2018/4/14 05:27	23	72	64	2018/4/14 10:48	2.6	160	6.8	180	2018/4/14 12:50	0	0	0		0		9.7	77.1	23.38	11.7	4.8	11	2018/4/14 12:00	2.3
15	1011.1	1011.5	1013.6	2018/4/15 21:43	1009	2018/4/15 02:22	27.6	31.3	2018/4/15 10:08	24.1	2018/4/15 21:28	21.2	68	61	2018/4/15 15:21	3.2	350	10.5	340	2018/4/15 12:31	0	0	0		0		7.5	59.5	19.15	11.5	-6.4	10	2018/4/15 12:00	6
16	1013.8	1014.2	1015.4	2018/4/16 22:40	1012.3	2018/4/16 15:00	25.1	27.8	2018/4/16 13:09	21.7	2018/4/16 05:47	18.6	67	62	2018/4/16 19:38	2.2	310	7.6	210	2018/4/16 10:47	T	0.1	T	2018/4/16 05:05	T	2018/4/16 05:05	7.7	61	20.47	7.8	6.5	10	2018/4/16 13:00	7.5
17	1014.7	1015.1	1016.5	2018/4/17 09:28	1012.5	2018/4/17 16:04	25.4	30.3	2018/4/17 13:28	22.5	2018/4/17 05:49	17.9	63	56	2018/4/17 12:21	3	360	8.4	310	2018/4/17 13:35	0	0	0		0		6.1	48.2	18.04	9	4.9	9	2018/4/17 13:00	6.5
18	1014.4	1014.8	1016.1	2018/4/18 08:41	1012.8	2018/4/18 15:47	25.3	28.6	2018/4/18 12:22	22.3	2018/4/18 05:45	17.7	63	56	2018/4/18 12:58	2.1	320	8.1	320	2018/4/18 16:21	0	0	0		0		8.5	67.1	20.9	10	5.3	9	2018/4/18 13:00	5.7
19	1013.8	1014.2	1015	2018/4/19 07:36	1012.7	2018/4/19 05:12	26.4	29.7	2018/4/19 11:12	23.7	2018/4/19 05:21	19.2	65	59	2018/4/19 09:23	2.4	310	9.3	280	2018/4/19 13:58	0	0	0		0		7.9	62.2	22.61	8.3	5.9	11	2018/4/19 12:00	4.8
20	1013.8	1014.2	1015	2018/4/20 08:45	1012	2018/4/20 16:45	26.7	29.8	2018/4/20 11:52	24	2018/4/20 05:10	19.3	64	56	2018/4/20 08:21	2.6	310	8.5	290	2018/4/20 11:59	0	0	0		0		7.5	59	19.06	9.7	5	8	2018/4/20 11:00	6.5
21	1013	1013.4	1014.4	2018/4/21 08:10	1011.1	2018/4/21 16:42	27.5	30.5	2018/4/21 12:12	24.9	2018/4/21 06:13	19.8	63	56	2018/4/21 12:10	1.9	350	6.2	300	2018/4/21 13:56	0	0	0		0		8.1	63.6	21.16	9.5	5.3	10	2018/4/21 13:00	6
