ObsTime	StnPres	SeaPres	StnPresMax	StnPresMaxTime	StnPresMin	StnPresMinTime	Temperature	T Max	T Max Time	T Min	T Min Time	Td dew point	RH	RHMin	RHMinTime	WS	WD	WSGust	WDGust	WGustTime	Precp	PrecpHour	PrecpMax10	PrecpMax10Time	PrecpHrMax	PrecpHrMaxTime	SunShine	SunShineRate	GloblRad	VisbMean	EvapA	UVI Max	UVI Max Time	Cloud Amount
1	1011.8	1012.2	1013.1	2018/3/1 09:10	1010.3	2018/3/1 15:41	24.5	27.6	2018/3/1 13:59	20.9	2018/3/1 06:39	18	67	59	2018/3/1 09:12	1.7	320	5.7	300	2018/3/1 13:08	0	0	0		0		10.7	92.1	18.97	6	5.2	8	2018/3/1 12:00	2.7
2	1011.5	1011.9	1013.6	2018/3/2 08:43	1009.4	2018/3/2 15:14	25.5	29	2018/3/2 15:09	22.4	2018/3/2 04:48	19.2	68	60	2018/3/2 12:23	1.4	290	5.7	290	2018/3/2 11:27	0	0	0		0		6.6	56.7	17.34	6.5	4.2	10	2018/3/2 13:00	4.5
3	1010.9	1011.3	1012.4	2018/3/3 09:59	1009.3	2018/3/3 14:35	26.6	30.6	2018/3/3 13:36	23.7	2018/3/3 04:58	20.7	71	62	2018/3/3 08:43	1.7	310	7.5	330	2018/3/3 16:59	0	0	0		0		10	85.7	19.64	5.7	3.9	10	2018/3/3 13:00	2.5
4	1012	1012.4	1013.4	2018/3/4 08:51	1010.7	2018/3/4 04:34	27.3	30.4	2018/3/4 10:52	24.6	2018/3/4 03:32	22.7	76	68	2018/3/4 12:00	1.5	190	6.5	160	2018/3/4 14:16	0	0	0		0		7.6	65	18.91	7.8	5.6	10	2018/3/4 13:00	6.5
5	1012	1012.4	1013.7	2018/3/5 10:35	1010.4	2018/3/5 15:05	28	31	2018/3/5 10:37	25.4	2018/3/5 23:50	22.9	74	65	2018/3/5 18:00	2.9	160	9.7	320	2018/3/5 16:16	0	0	0		0		10.4	88.8	20.68	10	5.1	11	2018/3/5 13:00	3.5
6	1015.7	1016.1	1017.6	2018/3/6 10:18	1013.2	2018/3/6 00:55	23.9	26.1	2018/3/6 12:52	21.4	2018/3/6 04:48	18.1	70	65	2018/3/6 23:33	2.3	310	6.6	330	2018/3/6 13:32	0	0	0		0		3.8	32.4	13.32	4.7	4.7	7	2018/3/6 11:00	5.2
7	1015.1	1015.5	1017.4	2018/3/7 00:01	1012.5	2018/3/7 16:54	23.7	27.9	2018/3/7 12:40	21.3	2018/3/7 23:06	17.2	67	59	2018/3/7 12:25	2.6	310	10.4	320	2018/3/7 18:21	0	0	0		0		8.3	70.6	17.68	6.3	4.4	9	2018/3/7 13:00	6.2
8	1015.3	1015.7	1019.3	2018/3/8 23:41	1012.7	2018/3/8 04:36	19.2	22.6	2018/3/8 08:56	13.7	2018/3/8 23:59	13.6	70	62	2018/3/8 13:23	4	360	12.7	360	2018/3/8 13:00	5.5	3.8	1.5	2018/3/8 21:34	4	2018/3/8 21:06	0.2	1.7	6.6	7	-2.3	4	2018/3/8 12:00	9.8
9	1019.1	1019.5	1020.7	2018/3/9 21:58	1017.3	2018/3/9 03:35	16.3	19.5	2018/3/9 15:45	12.8	2018/3/9 02:23	10.2	68	60	2018/3/9 16:44	2.3	360	9.4	350	2018/3/9 02:57	1.5	1.3	0.5	2018/3/9 00:01	1	2018/3/9 02:10	0.3	2.5	6.61	5.7	2.3	5	2018/3/9 13:00	9.7
10	1020.2	1020.6	1021.6	2018/3/10 09:22	1018.9	2018/3/10 14:41	19.4	23.2	2018/3/10 14:50	14.7	2018/3/10 05:47	11.7	62	55	2018/3/10 18:26	1.8	290	6.7	290	2018/3/10 14:14	0	0	0		0		10.8	91.4	22.06	6.5	3.8	9	2018/3/10 13:00	0.3
