ObsTime	StnPres	SeaPres	StnPresMax	StnPresMaxTime	StnPresMin	StnPresMinTime	Temperature	T Max	T Max Time	T Min	T Min Time	Td dew point	RH	RHMin	RHMinTime	WS	WD	WSGust	WDGust	WGustTime	Precp	PrecpHour	PrecpMax10	PrecpMax10Time	PrecpHrMax	PrecpHrMaxTime	SunShine	SunShineRate	GloblRad	VisbMean	EvapA	UVI Max	UVI Max Time	Cloud Amount
1	1011.9	1012.3	1013.7	2018/10/1 21:18	1010.4	2018/10/1 03:28	27.7	30.7	2018/10/1 13:29	26.2	2018/10/1 05:04	21.6	70	65	2018/10/1 16:12	1.7	160	7.5	290	2018/10/1 16:39	0	0	0	2018/10/1 00:00	0	2018/10/1 00:00	2.2	18.6	12.22	8.3	3.5	7	2018/10/1 13:00	7.7
2	1012.5	1012.9	1014	2018/10/2 09:48	1010.9	2018/10/2 14:44	27.7	30.7	2018/10/2 12:21	25	2018/10/2 05:26	20.8	66	56	2018/10/2 19:18	2.2	310	7.9	320	2018/10/2 12:07	0	0	0	2018/10/2 00:00	0	2018/10/2 00:00	8.7	73.6	18.87	8.2	5.2	8	2018/10/2 12:00	2.6
3	1011.9	1012.3	1013.8	2018/10/3 09:47	1010.3	2018/10/3 15:07	27	29.9	2018/10/3 12:54	24.1	2018/10/3 06:04	20	66	56	2018/10/3 17:32	1.7	340	6.5	280	2018/10/3 12:22	0	0	0	2018/10/3 00:00	0	2018/10/3 00:00	8.7	73.7	18.16	8.8	5.2	8	2018/10/3 12:00	4.1
4	1008.3	1008.7	1011.7	2018/10/4 00:01	1005.8	2018/10/4 15:07	26.5	31.2	2018/10/4 13:02	23.9	2018/10/4 22:36	19.1	64	51	2018/10/4 13:24	4.6	350	16.1	360	2018/10/4 16:28	0	0	0	2018/10/4 00:00	0	2018/10/4 00:00	10.6	90	20.83	10	4.8	9	2018/10/4 12:00	0.8
5	1008.8	1009.2	1011.9	2018/10/5 21:34	1006	2018/10/5 04:10	26.5	29.5	2018/10/5 13:19	24.1	2018/10/5 00:01	18.4	62	54	2018/10/5 09:42	5.1	320	17.9	350	2018/10/5 04:46	0	0	0	2018/10/5 00:00	0	2018/10/5 00:00	11	93.5	21.78	10	5.2	9	2018/10/5 12:00	0.3
6	1012.2	1012.6	1013.8	2018/10/6 21:41	1010.7	2018/10/6 02:58	27.6	30.7	2018/10/6 13:01	25.3	2018/10/6 01:57	20.6	66	61	2018/10/6 10:29	1.9	310	8	310	2018/10/6 12:19	0	0	0	2018/10/6 00:00	0	2018/10/6 00:00	5.4	46	15.75	8.7	4.9	7	2018/10/6 11:00	4.4
7	1012.9	1013.3	1014.5	2018/10/7 09:18	1011.1	2018/10/7 15:03	27.7	30.7	2018/10/7 13:06	25.4	2018/10/7 05:14	22.2	72	65	2018/10/7 18:57	1.6	60	6.5	300	2018/10/7 14:48	0	0	0	2018/10/7 00:00	0	2018/10/7 00:00	8.1	69.1	16.9	6.7	4.5	7	2018/10/7 12:00	3.5
8	1012.5	1012.9	1014.1	2018/10/8 08:11	1010.6	2018/10/8 15:05	27.6	30.5	2018/10/8 12:58	25	2018/10/8 05:09	22.2	73	67	2018/10/8 19:55	1.6	270	6.2	290	2018/10/8 15:08	0	0	0	2018/10/8 00:00	0	2018/10/8 00:00	9.5	81.2	19.32	6.3	...	8	2018/10/8 12:00	2
9	1012.1	1012.5	1013.5	2018/10/9 23:21	1010.3	2018/10/9 14:57	27.7	30.8	2018/10/9 14:17	24.6	2018/10/9 23:56	22.4	73	68	2018/10/9 12:53	1.7	290	6.1	300	2018/10/9 15:29	T	0.2	T	2018/10/9 23:50	T	2018/10/9 23:50	9	77.1	18.19	7.7	-2.8	7	2018/10/9 12:00	4.5
10	1012.6	1013	1014.2	2018/10/10 21:38	1011	2018/10/10 13:53	27.1	30.7	2018/10/10 13:35	24.2	2018/10/10 00:09	22.3	75	69	2018/10/10 18:48	1.4	310	7.1	230	2018/10/10 13:59	1	0.5	0.5	2018/10/10 00:01	1	2018/10/10 00:01	3.9	33.5	13.24	7	4.3	7	2018/10/10 14:00	6.7
11	1014	1014.4	1015.7	2018/10/11 21:50	1012.4	2018/10/11 14:36	27.1	30.3	2018/10/11 11:54	25.1	2018/10/11 23:59	21.2	70	65	2018/10/11 19:13	2	360	5.9	350	2018/10/11 20:43	0	0	0	2018/10/11 00:00	0	2018/10/11 00:00	2.6	22.4	12.07	6.7	5.3	7	2018/10/11 12:00	7.5
12	1015.6	1016	1017.2	2018/10/12 09:54	1014.2	2018/10/12 15:15	26.7	29.4	2018/10/12 13:50	24.4	2018/10/12 02:01	20.9	71	63	2018/10/12 16:43	1.8	20	7.3	290	2018/10/12 13:23	0	0	0	2018/10/12 00:00	0	2018/10/12 00:00	2.4	20.7	12.41	7.3	3.6	6	2018/10/12 13:00	7.7
13	1015.3	1015.7	1016.9	2018/10/13 08:48	1013.8	2018/10/13 14:52	26.6	29.3	2018/10/13 13:13	23.7	2018/10/13 02:58	20.9	71	66	2018/10/13 15:36	2	290	7.3	300	2018/10/13 13:31	0	0	0	2018/10/13 00:00	0	2018/10/13 00:00	8.3	71.6	17.38	8.5	2.9	7	2018/10/13 12:00	2.5
14	1013.9	1014.3	1015.6	2018/10/14 08:03	1012.2	2018/10/14 14:34	27.4	30.4	2018/10/14 12:15	24.6	2018/10/14 04:19	21.6	71	58	2018/10/14 19:58	2	280	8.6	320	2018/10/14 15:46	0	0	0	2018/10/14 00:00	0	2018/10/14 00:00	7.9	68.3	17.78	8.7	4.8	8	2018/10/14 12:00	2.1
15	1013.1	1013.5	1014.7	2018/10/15 08:41	1011.4	2018/10/15 13:49	27.6	30	2018/10/15 12:37	25.3	2018/10/15 06:02	22.4	74	66	2018/10/15 00:19	2	280	5.8	300	2018/10/15 14:43	0	0	0	2018/10/15 00:00	0	2018/10/15 00:00	10.5	90.9	19.17	7	5.5	8	2018/10/15 12:00	1.6
16	1011.6	1012	1013.4	2018/10/16 00:01	1009.7	2018/10/16 14:37	27.3	30.4	2018/10/16 10:51	25.2	2018/10/16 04:54	22.9	77	65	2018/10/16 09:28	3.3	340	10.2	310	2018/10/16 15:22	0	0	0	2018/10/16 00:00	0	2018/10/16 00:00	10.6	92	19.69	9	5.9	8	2018/10/16 12:00	1.4
17	1010.7	1011.1	1012.2	2018/10/17 22:46	1009	2018/10/17 13:49	26.9	30.9	2018/10/17 13:55	24.4	2018/10/17 06:02	21.8	74	59	2018/10/17 12:06	2.3	20	7.9	310	2018/10/17 15:06	0	0	0	2018/10/17 00:00	0	2018/10/17 00:00	8.3	72.1	16.88	6.8	4.5	6	2018/10/17 12:00	4.2
18	1012.8	1013.2	1014.7	2018/10/18 22:12	1010.5	2018/10/18 03:01	26.8	30	2018/10/18 14:04	24.3	2018/10/18 07:10	21.9	74	64	2018/10/18 10:53	1.7	290	7.3	320	2018/10/18 13:38	T	0.1	T	2018/10/18 16:45	T	2018/10/18 16:45	4.6	40.1	14.5	7.3	-3.7	7	2018/10/18 12:00	6.9
19	1015.8	1016.2	1017.6	2018/10/19 21:56	1013.9	2018/10/19 01:04	27.2	29.9	2018/10/19 10:41	25.4	2018/10/19 23:55	22	73	62	2018/10/19 10:01	2	310	7.4	320	2018/10/19 13:35	0	0	0	2018/10/19 00:00	0	2018/10/19 00:00	1.6	14	11.03	7.3	3.8	4	2018/10/19 13:00	8
20	1017.2	1017.6	1019.5	2018/10/20 08:49	1015.2	2018/10/20 14:43	26.5	29.2	2018/10/20 10:35	24.3	2018/10/20 05:17	21.4	74	66	2018/10/20 12:26	1.7	290	5.8	260	2018/10/20 14:23	0	0	0	2018/10/20 00:00	0	2018/10/20 00:00	7.9	69	16.9	8.3	4.5	7	2018/10/20 12:00	4.9
21	1016.2	1016.6	1018.3	2018/10/21 09:32	1014.6	2018/10/21 15:20	26.6	29.1	2018/10/21 10:53	24.7	2018/10/21 03:31	21.2	72	64	2018/10/21 10:51	1.9	340	6.4	330	2018/10/21 13:57	0	0	0	2018/10/21 00:00	0	2018/10/21 00:00	9.1	79.7	17.64	7.7	5.3	7	2018/10/21 12:00	1.9
22	1015	1015.4	1017.1	2018/10/22 09:44	1013.2	2018/10/22 14:54	26.7	29.6	2018/10/22 12:05	24.4	2018/10/22 05:50	21.4	73	66	2018/10/22 12:04	1.8	270	5.9	360	2018/10/22 20:57	0	0	0	2018/10/22 00:00	0	2018/10/22 00:00	9.8	85.9	17.88	8.7	4.7	8	2018/10/22 12:00	2.4
23	1015.2	1015.6	1016.9	2018/10/23 08:49	1013.6	2018/10/23 15:25	27.5	30.2	2018/10/23 13:47	25.2	2018/10/23 05:41	21.1	69	58	2018/10/23 16:13	2.1	10	7.1	320	2018/10/23 14:11	0	0	0	2018/10/23 00:00	0	2018/10/23 00:00	8.1	71.2	16.56	7.2	5.7	7	2018/10/23 12:00	2.9
24	1015.3	1015.7	1016.9	2018/10/24 09:24	1013.9	2018/10/24 14:35	27	28.9	2018/10/24 10:17	25.6	2018/10/24 04:32	22.2	75	67	2018/10/24 16:16	1.6	300	5.7	290	2018/10/24 11:35	0	0	0	2018/10/24 00:00	0	2018/10/24 00:00	4.1	36.1	12.72	6.3	3.7	6	2018/10/24 12:00	5.5
25	1015.5	1015.9	1017.5	2018/10/25 09:15	1014.2	2018/10/25 15:11	27	29.9	2018/10/25 12:48	24.6	2018/10/25 06:15	22.3	75	65	2018/10/25 12:47	1.5	50	7.2	300	2018/10/25 15:18	0	0	0	2018/10/25 00:00	0	2018/10/25 00:00	8.8	77.6	16.36	6.2	5.7	8	2018/10/25 12:00	0.8
26	1014.7	1015.1	1016.6	2018/10/26 08:47	1012.6	2018/10/26 15:33	27.3	30.6	2018/10/26 13:30	24.6	2018/10/26 06:15	21.4	71	54	2018/10/26 13:45	2.5	310	8.9	310	2018/10/26 14:42	0	0	0	2018/10/26 00:00	0	2018/10/26 00:00	9	79.5	16.19	7.2	4.1	7	2018/10/26 13:00	1.7
27	1015	1015.4	1016.5	2018/10/27 09:17	1013.3	2018/10/27 15:31	26.3	30.4	2018/10/27 14:11	23.2	2018/10/27 23:57	19.2	65	49	2018/10/27 17:38	1.9	360	7.8	350	2018/10/27 16:02	0	0	0	2018/10/27 00:00	0	2018/10/27 00:00	4.9	43.3	13.93	4.7	5.9	7	2018/10/27 12:00	5
28	1014	1014.4	1016.8	2018/10/28 08:26	1012.2	2018/10/28 15:24	24.4	27.3	2018/10/28 10:40	22.3	2018/10/28 23:45	15.8	59	47	2018/10/28 13:53	1.9	350	7.1	350	2018/10/28 19:41	0	0	0	2018/10/28 00:00	0	2018/10/28 00:00	8.3	73.5	16.95	9.3	5.1	7	2018/10/28 12:00	3
29	1011.8	1012.2	1013	2018/10/29 09:06	1009.9	2018/10/29 13:53	24.8	28.6	2018/10/29 12:46	21	2018/10/29 05:44	14.4	53	39	2018/10/29 13:57	2	10	7	310	2018/10/29 16:58	0	0	0	2018/10/29 00:00	0	2018/10/29 00:00	10	88.8	18.48	10.3	4.7	8	2018/10/29 12:00	0.5
30	1011	1011.4	1012.4	2018/10/30 22:06	1009.6	2018/10/30 03:54	25.4	29.5	2018/10/30 11:05	21.5	2018/10/30 04:54	17.2	61	47	2018/10/30 11:00	1.8	290	6.7	270	2018/10/30 11:21	0	0	0	2018/10/30 00:00	0	2018/10/30 00:00	8.9	79.1	16.37	8.5	4.6	7	2018/10/30 12:00	5.8
31	1011.5	1011.9	1013.4	2018/10/31 08:38	1010.2	2018/10/31 15:52	24.5	26.3	2018/10/31 10:56	23.1	2018/10/31 23:59	19.4	73	65	2018/10/31 10:52	2.4	20	8.9	360	2018/10/31 11:43	0.5	0.6	0.5	2018/10/31 15:08	0.5	2018/10/31 15:08	0	0	3.18	5.7	-1.4	2	2018/10/31 12:00	8.3
